school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
776226987,way,,-59065,2,,Беларусь,28.39620526674025,55.505443226236345
776648295,way,СШ № 74,-3628815,9,,Центральный район,31.04456043827389,52.46746314136933
776648295,way,СШ № 74,-163244,6,city,Гомель,31.04456043827389,52.46746314136933
776648295,way,СШ № 74,-59161,4,,Гомельская область,31.04456043827389,52.46746314136933
776648295,way,СШ № 74,-59065,2,,Беларусь,31.04456043827389,52.46746314136933
777750321,way,,-8067513,8,,Забелышинский сельский Совет,32.371184281950825,53.502766015960525
777750321,way,,-7589624,10,village,Забелышин,32.371184281950825,53.502766015960525
777750321,way,,-70605,6,,Хотимский район,32.371184281950825,53.502766015960525
777750321,way,,-59162,4,,Могилёвская область,32.371184281950825,53.502766015960525
777750321,way,,-59065,2,,Беларусь,32.371184281950825,53.502766015960525
777821694,way,,-1749244,8,city,Борисов,28.474356664922368,54.21282489754577
777821694,way,,-70569,6,,Борисовский район,28.474356664922368,54.21282489754577
777821694,way,,-59752,4,,Минская область,28.474356664922368,54.21282489754577
777821694,way,,-59065,2,,Беларусь,28.474356664922368,54.21282489754577
778386378,way,,-8025995,8,,Лыщицкий сельский Совет,23.49637176335982,52.261052222711996
778386378,way,,-7461880,10,village,Новые Лыщицы,23.49637176335982,52.261052222711996
778386378,way,,-59189,4,,Брестская область,23.49637176335982,52.261052222711996
778386378,way,,-59188,6,,Брестский район,23.49637176335982,52.261052222711996
778386378,way,,-59065,2,,Беларусь,23.49637176335982,52.261052222711996
778957985,way,Базовая школа,-8075947,8,,Новопогостский сельский Совет,27.418334530954304,55.553862993746776
778957985,way,Базовая школа,-7492069,10,hamlet,Волковщина,27.418334530954304,55.553862993746776
778957985,way,Базовая школа,-70690,6,,Миорский район,27.418334530954304,55.553862993746776
778957985,way,Базовая школа,-59506,4,,Витебская область,27.418334530954304,55.553862993746776
778957985,way,Базовая школа,-59065,2,,Беларусь,27.418334530954304,55.553862993746776
779418136,way,,-8140440,8,,Горбовичский сельский Совет,30.84128372354822,53.83442415543164
779418136,way,,-7589833,10,village,Благовичи,30.84128372354822,53.83442415543164
779418136,way,,-70591,6,,Чаусский район,30.84128372354822,53.83442415543164
779418136,way,,-59162,4,,Могилёвская область,30.84128372354822,53.83442415543164
779418136,way,,-59065,2,,Беларусь,30.84128372354822,53.83442415543164
779467612,way,Весновский дом-интернат для детей-инвалидов с особенностями психофизического развития,-8144213,8,,Хвастовичский сельский Совет,28.56852255149145,52.854841272521305
779467612,way,Весновский дом-интернат для детей-инвалидов с особенностями психофизического развития,-71138,6,,Глусский район,28.56852255149145,52.854841272521305
779467612,way,Весновский дом-интернат для детей-инвалидов с особенностями психофизического развития,-59162,4,,Могилёвская область,28.56852255149145,52.854841272521305
779467612,way,Весновский дом-интернат для детей-инвалидов с особенностями психофизического развития,-59065,2,,Беларусь,28.56852255149145,52.854841272521305
780294697,way,Гимназия №1,-6722620,8,town,Столбцы,26.741464699546306,53.478093815089245
780294697,way,Гимназия №1,-70752,6,,Столбцовский район,26.741464699546306,53.478093815089245
780294697,way,Гимназия №1,-59752,4,,Минская область,26.741464699546306,53.478093815089245
780294697,way,Гимназия №1,-59065,2,,Беларусь,26.741464699546306,53.478093815089245
780732062,way,,-8107322,8,,Протасовский сельский Совет,29.172790987487023,52.78433500337099
780732062,way,,-7450003,10,village,Рассвет,29.172790987487023,52.78433500337099
780732062,way,,-59755,6,,Октябрьский район,29.172790987487023,52.78433500337099
780732062,way,,-59161,4,,Гомельская область,29.172790987487023,52.78433500337099
780732062,way,,-59065,2,,Беларусь,29.172790987487023,52.78433500337099
781917996,way,,-8025998,8,,Знаменский сельский Совет,23.749923826290015,51.86413231134635
781917996,way,,-7461817,10,village,Медно,23.749923826290015,51.86413231134635
781917996,way,,-59189,4,,Брестская область,23.749923826290015,51.86413231134635
781917996,way,,-59188,6,,Брестский район,23.749923826290015,51.86413231134635
781917996,way,,-59065,2,,Беларусь,23.749923826290015,51.86413231134635
782181990,way,,-8144277,8,,Юшковичский сельский Совет,27.87255791209972,52.79579447890593
782181990,way,,-7546945,10,village,Заболоть,27.87255791209972,52.79579447890593
782181990,way,,-71140,6,,Любанский район,27.87255791209972,52.79579447890593
782181990,way,,-59752,4,,Минская область,27.87255791209972,52.79579447890593
782181990,way,,-59065,2,,Беларусь,27.87255791209972,52.79579447890593
782534070,way,,-7927912,8,,Радостовский сельский Совет,24.951517310816815,51.965737701519956
782534070,way,,-7464069,10,village,Радостово,24.951517310816815,51.965737701519956
782534070,way,,-71105,6,,Дрогичинский район,24.951517310816815,51.965737701519956
782534070,way,,-59189,4,,Брестская область,24.951517310816815,51.965737701519956
782534070,way,,-59065,2,,Беларусь,24.951517310816815,51.965737701519956
782555880,way,Новозеленковский детский сад - средняя школа,-8144345,8,,Руднянский сельский Совет,28.33547042620062,53.83637825945296
782555880,way,Новозеленковский детский сад - средняя школа,-6894633,10,village,Новые Зеленки,28.33547042620062,53.83637825945296
782555880,way,Новозеленковский детский сад - средняя школа,-59752,4,,Минская область,28.33547042620062,53.83637825945296
782555880,way,Новозеленковский детский сад - средняя школа,-59751,6,,Червенский район,28.33547042620062,53.83637825945296
782555880,way,Новозеленковский детский сад - средняя школа,-59065,2,,Беларусь,28.33547042620062,53.83637825945296
782846558,way,,-7927914,8,,Осовецкий сельский Совет,25.210288867995292,52.047262989161865
782846558,way,,-7463827,10,village,Белин,25.210288867995292,52.047262989161865
